index,post_id,comment_id,comment_text,comment_time
56,899498471772194,885595546568160,Nguyễn Khôi hả hả:>?,2023-10-16 00:00:00
57,899498471772194,3603821079935488,Minh Bình 😂,2023-10-16 00:00:00
58,899498471772194,1049076702930380,Minh Bình đàn gãi tay trâu :))),2023-10-16 00:00:00
59,899498471772194,297545286405404,Cá Vàng =)))),2023-10-16 00:00:00
60,899498471772194,864864325249193,Minh Bình tai trâu à ???,2023-10-16 00:00:00
61,899498471772194,1712621615809995,Thanh Tùng :v,2023-10-26 00:00:00
62,899498471772194,1452358992006197,Ngọc Như :v,2023-10-26 00:00:00
63,899498471772194,6896331380386976,Vũ Trung Ân :v,2023-10-26 00:00:00
64,899498471772194,1298148874174406,Minh Bình bro gay hả???,2023-10-26 00:00:00
65,899498471772194,347533477761075,Siêu Phan hả ngay,2023-10-26 00:00:00
66,899498471772194,238514182558838,Minh Bình đàn gảy tai trâu,2023-10-26 00:00:00
67,899498471772194,296810733289431,Tuấn Bí :b,2023-10-26 00:00:00
68,899498471772194,3633340946943808,Nguyễn Khánh Linh đâu:)))),2023-11-02 00:00:00
69,899498471772194,1343703379612066,Chung Nguyen có lyrics mà ☺️,2023-10-26 00:00:00
70,899498471772194,360298006563861,"Châu hỏi Chan thích ăn kem không
Chan không thích đâu
…",2023-11-02 00:00:00
71,899498471772194,1340493273522974,the shining t tưởng chucky =))),2023-10-26 00:00:00
72,899498471772194,811339297408495,hay v,2023-10-26 00:00:00
73,899498471772194,1526588954861440,Còn casablanca,2023-10-26 00:00:00
74,899498471772194,1741300419704353,ở trên là tuliver lướt xuống thấy speace speaker,2023-11-14 00:00:00
75,899498471772194,1376287893268324,American beauty nữa,2023-10-26 00:00:00
76,899498471772194,286828957586561,Đây có gọi là đạo ko 🤣,2023-10-26 00:00:00
77,899498471772194,3504482359763764,Nhạc oke í,2023-10-26 00:00:00
78,899498471772194,890778535842872,:)) cũng tạm ok,2023-10-26 00:00:00
79,899471695108205,168386103005450,"Pre-order 'Đan Xinh In Love' Box Set: http://
wmvn.lnk.to/
PreOrder-EPBINZ",2023-10-16 00:00:00
80,899471695108205,1512267022878265,Hay vl,2023-10-16 00:00:00
81,899454075109967,6618797198241465,"'Hit Me Up' MV
https://
www.youtube.com/
watch?v=3gNuUcPg
1fk",2023-10-16 00:00:00
82,899454075109967,997777851524354,"Stream ngay👇
WMVN.lnk.to/
HitMeUp",2023-10-16 00:00:00
83,899454075109967,264039053298391,"Pre-order 'Đan Xinh In Love' Box Set: http://
wmvn.lnk.to/
PreOrder-EPBINZ",2023-10-16 00:00:00
84,899454075109967,6637157916337685,🫰,2023-10-16 00:00:00
85,898972625158112,1380873336108656,"Stream ngay thui 👇
WMVN.lnk.to/
HitMeUp",2023-10-16 00:00:00
86,898972625158112,293550040172994,Ari Aster the weeknd là ai vậy?,2023-11-02 00:00:00
87,898972625158112,666725608941813,vãi bin,2023-11-09 00:00:00
88,898972625158112,997458071336828,Vãi 🙂,2023-10-26 00:00:00
89,898972625158112,6897682810279954,Huy Nguyễn bậc thầy phán đoán,2023-10-16 00:00:00
90,898972625158112,178123222018283,Sợ Muỗi oa..nge bằng bầu đuồi luôn 😂😂,2023-10-26 00:00:00
91,898972625158112,3385269851771377,"Bài ""chắp vá"" hay "" vay mượn"".",2023-11-15 23:00:00
92,898972625158112,275772445452568,Thấy style dễ huông v mà nhiều ng chê z :))),2023-11-02 00:00:00
93,898972625158112,722770593027125,Sam Ta đồng quan điểm,2023-10-16 00:00:00
94,898972625158112,340615601977916,Thề t nghe ko hiểu đc nếu ko có chữ bên dưới,2023-10-26 00:00:00
95,898972625158112,1515179475922532,Nhạc thời chưa lên mainstream vẫn hay hơn,2023-10-26 00:00:00
96,898972625158112,1088086189019827,Mặt ông tou căng vl :))),2023-10-26 00:00:00
97,898972625158112,1732762277145584,Bài này hay thế nhỷ. Nghe ảo,2023-10-26 00:00:00
98,898972625158112,172706232500340,Lê Đức Trung style 🙃 của Tuấn Cùi nè👍,2023-10-16 00:00:00
99,898972625158112,655094826761547,Chả ra thế lolll nào cả,2023-10-26 00:00:00
100,898972625158112,361812309657628,Chân ổng ngắn nhìn mặc quần áo buồn cười vđ 🤣,2023-11-15 20:00:00
101,898972625158112,1030660284722821,Hát clq gì nge k dx,2023-11-15 01:00:00
102,898972625158112,356310143514149,"Theo mình Giai điệu hay và mv cũng tốt, chỉ là có những đoạn hát ko rõ chữ lắm.. nhưng nghe kỹ vẫn thấy cuốn",2023-10-26 00:00:00
103,898972625158112,651726687165356,Nghe hay mà mn,2023-10-16 00:00:00
104,898972625158112,862074955196656,nghe chill vc,2023-10-16 00:00:00
105,898972625158112,367414615721308,"Melody hay nhưng giọng đớt quá , k nghe rõ chử",2023-11-02 00:00:00
106,898972625158112,7317115611636645,Vl nhạc 😂,2023-10-26 00:00:00
107,898972625158112,1410061733253151,Bài ni nghe ngáo,2023-11-02 00:00:00
108,898968058491902,846519693801867,"Stream ngay thui 👇
WMVN.lnk.to/
HitMeUp",2023-10-16 00:00:00
109,898968058491902,663897072515956,Ollie Nguyễn,2023-10-16 00:00:00
110,897795488609159,283050361358639,Đúng ngày sn mình kkk 19.10 Thủy Nấm,2023-10-16 00:00:00
111,897795488609159,270985132005852,Lê Trần Nguyễn Trọng,2023-10-16 00:00:00
112,897795488609159,303543302451213,🎵,2023-10-26 00:00:00
113,896948108693897,6783481808366415,Nghe khá đau đầu,2023-11-02 00:00:00
114,896948108693897,839114498214713,"Kiệt Huỳnh ngồi nghe còn thấy mệt, nhanh tay block ngay",2023-11-09 00:00:00
115,896948108693897,1991364131247226,Tuệ Mẫn,2023-11-02 00:00:00
116,896948108693897,287560317512273,❤️,2023-10-16 00:00:00
117,895359605519414,2044831785867676,dính,2023-10-26 00:00:00
118,895359605519414,678769100889728,Đẹp trai + rap ..,2023-10-16 00:00:00
119,895359605519414,336053265625003,Chiến đét,2023-10-16 00:00:00
120,895359605519414,803161321813154,Ái chà,2023-10-16 00:00:00
121,895359605519414,183332898078549,Ừ hayy đúng🥰,2023-10-16 00:00:00
122,895359605519414,1454070005152296,Rất là hay,2023-10-16 00:00:00
123,895359605519414,338781231884896,Hay quá nhờ 👍👍,2023-10-16 00:00:00
124,895359605519414,1338632970193014,John Wack hẳn là beat touliver:)),2023-10-16 00:00:00
125,895359605519414,337756492130979,Hiểu thế nàoaf tất toán k,2023-10-16 00:00:00
126,895359605519414,6557562917695192,Khểnhh,2023-10-16 00:00:00
127,895359605519414,6829575683775438,hmmm,2023-10-16 00:00:00
128,895359605519414,869395937885194,Tien Kat,2023-10-16 00:00:00
129,895359605519414,641398884536698,Mát tai phết Good good 👏,2023-10-16 00:00:00
130,895359605519414,1356559018561409,nice sir 🫡,2023-10-16 00:00:00
131,895359605519414,703700617869646,Catchy,2023-10-16 00:00:00
132,895359605519414,1302045070451294,Hoai Phuong track lày mượt,2023-10-16 00:00:00
133,895359605519414,694651469254084,Hoàng Thảo,2023-10-16 00:00:00
134,895359605519414,6655608501182719,Tuyết Ngọc,2023-10-16 00:00:00
135,895359605519414,6660337167417782,Hao Ly,2023-10-16 00:00:00
136,895359605519414,844329747339525,🔥🔥,2023-10-16 00:00:00
137,894315935623781,1374655006779949,"Hit Me Up - Binz (19.10.23)
Pre-save now:
WMVN.lnk.to/
HitMeUp",2023-10-16 00:00:00
138,894315935623781,1804059723330755,Binz Da Poet 😅😅🤣🤣🤣,2023-10-16 00:00:00
139,894315935623781,838087044711049,Sớm =)),2023-10-16 00:00:00
140,892697089118999,871199930756798,"Anh Liều tập 2 🫶 https://
youtu.be/
zXoA-\-\PozdM?si=K
a2xlvi6FtlmNsKb",2023-10-16 00:00:00
141,889621732759868,835895834646592,mãi đỉnh ạ,2023-10-16 00:00:00
142,889621732759868,1715657668948628,Mãi iu 😘😘😘,2023-10-16 00:00:00
143,889621732759868,1025355355404281,Chú Binz mãi đỉnh❤️,2023-10-16 00:00:00
144,889621732759868,1052230369283628,❤️,2023-10-16 00:00:00
145,889621732759868,228554316895325,❤️,2023-10-16 00:00:00
146,889180516137323,1542296489844754,:(,2023-10-16 00:00:00
147,889180516137323,1574855686384765,Hà Ngọc Haleymee,2023-10-16 00:00:00
148,889180516137323,631240065870223,Minh Nguyệt ne,2023-10-16 00:00:00
149,889180516137323,1460180938164572,Lê Phương,2023-10-16 00:00:00
150,884302889958419,1061130901438013,SpaceSpeakers Trinh Nguyen,2023-09-16 00:00:00
151,883796546675720,1015748413009513,"Stream ngay còn kịp 🤍 https://
www.youtube.com/
watch?v=z7cUGcVs
AJw&list=PL_kwh
CCi4rJv6hw8xclZ
NW6-XnEuG7me4",2023-09-16 00:00:00
152,883796546675720,3722543594632673,quá tuyệt vời,2023-09-16 00:00:00
153,883725163349525,619851430327183,Sán Byă hơn m,2023-09-16 00:00:00
154,883725163349525,294428033388849,🌻❤️,2023-10-16 00:00:00
155,883725163349525,3519715658285348,✨🧘💯🧖🕉️🫰🫴🥷🙈🦾😺💌💓🤞🥳👼🙊💚💛🤲💜🤍💙🤐🙉🥰💟🫂❤️✍️😊🤭🧡✨🥷🖤,2023-09-16 00:00:00
156,883725163349525,208543785588567,Hay,2023-09-16 00:00:00
157,883617726693602,834564331657937,"BEAT TAASAT VOL.1 is out now: https://
wmvn.lnk.to/
BEATTAAST",2023-09-16 00:00:00
158,883335380055170,863551772145964,"Check out playlist:
https://
spotify.link/
7M5kXBcc8Cb",2023-09-16 00:00:00
159,883335380055170,1003935667558105,"Nghe EP nào 🤍
http://
WMVN.lnk.to/
HIDDENLUV",2023-09-16 00:00:00
160,881642143557827,1858158704586916,🧎🏻,2023-09-16 00:00:00
161,881642143557827,1462668507911695,Hay quãi 🫶,2023-09-16 00:00:00
162,881642143557827,608228401460443,"Dễ thương quá, yêu 16 Typh",2023-09-16 00:00:00
163,881642143557827,1361696077760203,❤️‍🩹,2023-09-16 00:00:00
164,881493433572698,238379425867934,"HIDDEN LUV EP on YouTube: https://
www.youtube.com/
watch?v=z7cUGcVs
AJw&list=PL_kwh
CCi4rJv6hw8xclZ
NW6-XnEuG7me4&i
ndex=1",2023-09-16 00:00:00
165,880380710350637,558462186388448,Đẹp trai quá mlem mlem,2023-09-16 00:00:00
166,880380710350637,1530451561075772,❤️‍🩹,2023-09-16 00:00:00
167,880380710350637,276857878488151,❤️‍🩹,2023-09-16 00:00:00
168,880380710350637,618492570446105,❤️‍🔥,2023-09-16 00:00:00
169,880380710350637,2933624423440773,❤️‍🩹,2023-09-16 00:00:00
170,880380710350637,832936254945551,Sixteen six. Mãi dinh,2023-09-16 00:00:00
171,880380710350637,2534012316775253,Bài này hay đấy!,2023-09-16 00:00:00
172,880380710350637,299746149343678,Quốc Lâm Lê Nguyễn Bảo Lâm đỉnh,2023-09-16 00:00:00
173,880380710350637,258844349847275,Trai nhật đầu tư vch,2023-09-16 00:00:00
174,880380710350637,679942910682143,Hưng Văn nhạc hay người chất =))),2023-09-16 00:00:00
175,880380710350637,296132339698505,Hay lắm ạ,2023-09-16 00:00:00
176,880380710350637,7333531090009192,Nguyễn Hải Sơn,2023-09-16 00:00:00
177,880380710350637,1474217646676215,hay,2023-09-16 00:00:00
178,880380710350637,6512104002177382,Phuong Vy,2023-09-16 00:00:00
179,880380710350637,3413482995582250,Nhạc hay quá 🙌🏾,2023-09-16 00:00:00
180,879802527075122,1241118903244944,😍,2023-09-16 00:00:00
181,879802527075122,1339573860245414,Hay nha,2023-09-16 00:00:00
182,879802527075122,1428770827683754,Mv hay quá anh,2023-09-16 00:00:00
183,878571303864911,1313413682619181,🔥🔥🔥🔥🔥💪🏻,2023-09-16 00:00:00
184,878571303864911,853107879850254,Ngọc Mai quá xịn 🤩,2023-09-16 00:00:00
185,878571303864911,123597604171947,Nguyen Emma,2023-09-16 00:00:00
186,878571303864911,609129784767959,Tống Công Minh,2023-09-16 00:00:00
187,877739003948141,2015632008780879,"Top fan
Phan Hằng",2023-09-16 00:00:00
188,872841197771255,680676257256461,Ngọc Dương far away,2023-08-16 00:00:00
189,872841197771255,1012621466546431,Sang Do thế chú nghe nhạc hơi muộn rồi,2023-08-16 00:00:00
190,863472915374750,6549441268479319,chúc mừng anh guột 😍,2023-08-16 00:00:00
191,863472915374750,306971598532163,thích bài này lắm 😍,2023-08-16 00:00:00
192,863472915374750,1015911713097977,♥🔥,2023-08-16 00:00:00
193,863472915374750,970493820673780,Ok,2023-08-16 00:00:00
194,861779555544086,237602362578150,Cách sử dụng công nghệ Auto Tune như nào ạ?,2023-08-16 00:00:00
195,861779555544086,282565144381798,🙌🔥,2023-08-16 00:00:00
196,857756959279679,246205314904632,Nhanh vc,2023-08-16 00:00:00
197,857125586009483,271920622225662,Chúc anh sinh nhật vui vẻ hạnh phúc,2023-08-16 00:00:00
198,857125586009483,137120842724262,Hoàng Thị Hồng Lê,2023-08-16 00:00:00
199,857125586009483,3569679150025462,Vịnh sinh nhật vui vẻeee ạa,2023-08-16 00:00:00
200,852714383117270,688244466448990,"SpaceSpeakers Từng ngày em mơ về anh trời mây bóng xanh
Từng ngày anh mơ về em câu hát thêm nồng nàn
... Rồi quên lun r 😂😂😂",2023-07-16 00:00:00
201,852714383117270,822678962665941,MLee idol,2023-07-16 00:00:00
202,852714383117270,1212956429395958,MLee chị chị chị em fan chị 👊,2023-07-16 00:00:00
203,852714383117270,822000505914121,Nguyễn Tâm nhanh ghia:)),2023-07-16 00:00:00
204,852714383117270,1084625439175010,tuỵt,2023-07-16 00:00:00
205,852714383117270,762494345623719,Nguyễn Như,2023-07-16 00:00:00
206,852714383117270,670888824548158,"Top fan
Thương Hà Nguyễn",2023-07-16 00:00:00
207,852220749833300,972257690662276,SpaceSpeakers đâu ra :)))),2023-07-16 00:00:00
208,852220749833300,825843982163337,SpaceSpeakers còn chưa lấy vợ mà sốp ơi :))),2023-07-16 00:00:00
209,852220749833300,203968355664907,SpaceSpeakers vẫn chưa có ny luôn sốp :))),2023-07-16 00:00:00
210,852220749833300,670811881155889,SpaceSpeakers e vẫn độc thân a ơi 😂😂😂,2023-07-16 00:00:00
211,852220749833300,296430256218587,Chuẩn vs mềnh :)),2023-07-16 00:00:00
212,852099766512065,690396049593068,🖤🖤🖤,2023-07-16 00:00:00
213,848206723568036,5874463749320359,Tuyệt vời quá ạ😘😘😘,2023-07-16 00:00:00
214,844868267235215,1194048801276038,🔥,2023-07-16 00:00:00
215,844880527233989,571825148249938,"Nhanh tay đăng ký trở thành hội viên Bông Sen Vàng Vietnam Airlines để hưởng đặc quyền “Nâng hạng thẻ Bạc” và nhận ngay 1000 dặm thưởng.

Là hội viên hạng Bạc chương trình Bông Sen Vàng của Vietnam Airlines, bạn sẽ được giảm giá 5% khi mua vé trực tuyến trên trang web www.vietnamairl
ines.com

Không phí đăng ký, không phí thường niên, hội viên có cơ hội thoải mái tích dặm để đổi lấy những phần thưởng hữu ích và tận hưởng vô vàn ưu đãi trong nhiều lĩnh vực của cuộc sống hoặc khi bay cùng Vietnam Airlines!
Hội viên cần đăng nhập vào tài khoản Bông Sen Vàng của mình trên trang web www.vietnamairl
ines.com để mua vé và hưởng giảm giá 5% đối với toàn bộ chuyến bay nội địa và quốc tế khai thác bởi Vietnam Airlines. Cụ thể như sau:
• Chặng bay nội địa: Áp dụng cho hội viên tất cả hạng thẻ trên toàn bộ chặng bay và hạng đặt chỗ, trừ hạng J và hạng M.
• Chặng bay quốc tế: Áp dụng cho hội viên hạng thẻ Triệu Dặm, Bạch Kim, Vàng, và Titan trên toàn bộ hạng đặt chỗ và chặng bay, trừ chặng bay giữa Việt Nam và Hoa Kỳ.
Xin mời tham khảo điều kiện áp dụng tại đây https://
www.vietnamairli
nes.com/vi/
sites/
uu-dai-hoi-vien-
ffp

Còn chần chờ gì nữa, đăng ký hội viên Bông Sen Vàng ngay thôi!

Link đăng ký: https://
enrolllotusmiles
.vietnamairline
s.com/
registrationweb/
vi/account/
enrollment?enrol
lSource=SSE",2023-07-16 00:00:00
216,844880527233989,100246209817881,Dưới tỏa sen vàng vượt qua cánh cổng bay lét =)))))),2023-07-16 00:00:00
217,843633590692016,1243467576359059,"SpaceSpeakers
,,,,,,,,,, 👍",2023-07-16 00:00:00
218,843633590692016,202668969089420,Huong Loan Thai đúng là nhanh lên nhé ạ 😂,2023-07-16 00:00:00
219,843633590692016,1260332758178662,Luu Vu Hoang Kim,2023-07-16 00:00:00
220,843604674028241,992931688568043,❤️‍🔥❤️‍🔥❤️‍🔥,2023-07-16 00:00:00
221,843604674028241,803331451203437,Chất,2023-07-16 00:00:00
222,843597667362275,930746828030970,"Congratulations
🥳🔴",2023-07-16 00:00:00
223,843597667362275,5982318735207499,Happy Birthday,2023-07-16 00:00:00
224,843597667362275,1630251800804004,Happy Birthdayyyy,2023-07-16 00:00:00
225,843597667362275,818795506288517,SO SE,2023-07-16 00:00:00
226,843597667362275,265386772775449,Nguyễn Quốc Thắng snzz,2023-07-16 00:00:00
227,843430637378978,1498769117534367,Space boii never sleep :>,2023-07-16 00:00:00
228,843430637378978,307278511641318,🩴 hóngggg,2023-07-16 00:00:00
229,843430637378978,740194147908022,Lê Thị Bích Dương,2023-07-16 00:00:00
230,840822317639810,1322109248717718,Oh... Chúc mừng sn 3D,2023-07-16 00:00:00
231,839525587769483,290342400239139,Binz Da Poet ok,2023-07-16 00:00:00
232,839525587769483,1415461022340739,Gene 🤟🏻,2023-07-16 00:00:00
233,839525587769483,6413350712056605,Thích tất cả được không ạaqaa,2023-07-16 00:00:00
234,839525587769483,798770392033690,Mãi đỉnh,2023-07-16 00:00:00
235,835869704801738,1062514081334237,♥️,2023-07-16 00:00:00
236,835869704801738,3402387050090992,❤️❤️❤️ love Đỗ Minh Nghĩa,2023-06-16 00:00:00
237,822544372800938,1306346166639740,"mê ssg xỉuu, khi nào mng comeback trường em nữa ạ",2023-06-16 00:00:00
238,822544372800938,929197118186766,Nhật Ánh thấy tui khum,2023-06-16 00:00:00
239,822544372800938,1437532917021863,ở bệnh viện nhưng mà thấy thoải mái như ở nhà vậy,2023-06-16 00:00:00
240,822544372800938,701087912049598,Ai rồi củng phải vietgangz thôi 😞,2023-09-16 00:00:00
241,820733072982068,286310653795681,gì chứ thấy uống rượu từ nhà ra ngoài luôn ó,2023-06-16 00:00:00
242,820733072982068,1531167014380325,rượu này có cồn ko chứ thấy a Typh uống e say quá,2023-06-16 00:00:00
243,820733072982068,637139535027363,ai thích uống bia chứ tui thì tui ghiền rượu nha,2023-06-16 00:00:00
244,820733072982068,2119593158245458,"Top fan
Anh Phong",2023-05-16 00:00:00
245,820383289683713,1277456902872135,Nhạc cháy ác anh ơiiii 🔥🔥,2023-05-16 00:00:00
246,820383289683713,922073672402581,Nhạc của anh chất vậy,2023-05-16 00:00:00
247,820383289683713,1572982239857519,Cháy 🔥,2023-05-16 00:00:00
248,820383289683713,589301116370348,Tran Trang,2023-05-16 00:00:00
249,820383289683713,724331492714460,Vừa nghe trên Youtube xong ❤️‍🔥,2023-05-16 00:00:00
250,820383289683713,578240241101424,choáyy,2023-05-16 00:00:00
251,820383289683713,1003191231061199,Goku :DD,2023-05-16 00:00:00
252,820383289683713,264207646144343,Cháyyyy,2023-05-16 00:00:00
253,820383289683713,583917597205533,"chòi oi chồng iu ra bài mà hong có để ý, tồi qaaaa",2023-05-16 00:00:00
254,820383289683713,260822149830008,👍,2023-05-16 00:00:00
255,820383289683713,159820183589665,Suối tiên typh on the mic,2023-05-16 00:00:00
256,820383289683713,769634284889041,cúon😀😀,2023-05-16 00:00:00
257,820383289683713,579403804330273,Má rap chất nước 🥲 nghe là ngon như hải sản.,2023-05-16 00:00:00
258,820383289683713,1455925644811747,Quá đỉnh luôn,2023-05-16 00:00:00
259,820383289683713,764218625415213,Ghiền!!!!,2023-05-16 00:00:00
260,820383289683713,1428761861275222,Anh cần tình yêu chứ anh không cần vương miện 👑 🤴,2023-05-16 00:00:00
261,820383289683713,3581272495531115,Không mới vần dễ đoán,2023-05-16 00:00:00
262,820383289683713,149037801499150,Quá hay . bình luận đầu,2023-05-16 00:00:00
263,820383289683713,1867249916986699,Chay nhu fifai,2023-05-16 00:00:00
264,820383289683713,636692364975271,Đỉnh vl,2023-05-16 00:00:00
265,820383289683713,292357579888769,Mê,2023-06-16 00:00:00
266,820383289683713,270594418675960,Cuốn,2023-05-16 00:00:00
267,820383289683713,221929330703805,Cuốn z,2023-06-16 00:00:00
268,820383289683713,1279451659630251,Cháyyy,2023-05-16 00:00:00
269,820383289683713,800469235138494,Cháy 🤌,2023-05-16 00:00:00
270,820383289683713,635506115107089,Đã,2023-05-16 00:00:00
271,820383289683713,803149267645829,Thị Hằng,2023-05-16 00:00:00
272,820365669685475,783119620148535,Quá xịn🤟,2023-05-16 00:00:00
273,820365669685475,780807553497514,❤️‍🩹❤️‍🩹,2023-05-16 00:00:00
274,820365669685475,657914695673139,❤️❤️,2023-05-16 00:00:00
275,820365669685475,942890063595964,Bài hay phết:))),2023-05-16 00:00:00
276,820365669685475,196197176285910,nhạc a này hay mà đến NEU e hét tên a khản cổ a k thèm bắt tay :(,2023-06-16 00:00:00
277,820365669685475,1237630183810898,A iu,2023-05-16 00:00:00
278,820365669685475,917359752688216,Cháy,2023-05-16 00:00:00
279,820365669685475,1442246893198103,chữa hộ e luôn đi,2023-05-16 00:00:00
280,820365669685475,713414737254619,Kiếm tiền tươi và thóc thật,2023-05-16 00:00:00
281,820365669685475,1392307004891157,Áo đẹp quá bruh🌚,2023-05-16 00:00:00
282,820365669685475,1401563567081882,Phương Quyên,2023-05-16 00:00:00
283,820365669685475,3481887582097292,Phạm Hải Yếnn,2023-05-16 00:00:00
284,820365669685475,6352539621494766,uồi áo đẹp vãi ai có thông tin áo k,2023-05-16 00:00:00
285,820365669685475,771527804472718,Nguyễn Minh Long,2023-05-16 00:00:00
286,820365669685475,592789179341390,Hoạ phượng lại nở thêm 1 lần nữa . ❤️❤️❤️❤️❤️,2023-05-16 00:00:00
287,820365669685475,937088090868317,ck e,2023-05-16 00:00:00
288,820365669685475,1435465917207158,Cho em xin ảnh này nha,2023-05-16 00:00:00
289,820365669685475,6043951362399509,"Top fan
Vũ Thanh Nghĩa",2023-05-16 00:00:00
290,820365669685475,865115888524323,Nguyễn Hoàng Bảo Kenz,2023-05-16 00:00:00
291,820223483033027,949510719594850,Nu KhÃ¡nh rapper quáº­n 3 nÃ¨ :)),2023-05-16 00:00:00
